Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C31,20pF/50V,20pF_0603,182.780000,-78.370000,0.000000,top
C32,20pF/50V,20pF_0603,186.440000,-84.890000,180.000000,top
C33,22uF6V3,22uF6V3_1206,191.850000,-136.220000,180.000000,top
C34,100nF/50V,100nF_0402,192.890000,-133.000000,0.000000,top
C35,100nF/50V,100nF_0402,193.880000,-131.640000,-90.000000,top
C36,100nF/50V,100nF_0402,190.380000,-134.440000,180.000000,top
C37,100nF/50V,100nF_0402,188.420000,-124.780000,90.000000,top
C38,22uF6V3,22uF6V3_1206,186.650000,-122.820000,90.000000,top
C39,1uF/10V,1uF_0402,189.520000,-124.110000,-90.000000,top
C40,100nF/50V,100nF_0402,194.680000,-123.660000,90.000000,top
C41,100nF/50V,100nF_0402,194.630000,-133.400000,-90.000000,top
C42,100nF/50V,100nF_0402,197.560000,-119.140000,-90.000000,top
C43,100nF/50V,100nF_0402,198.580000,-119.150000,-90.000000,top
C44,10uF,10uF_10V_0603,168.380000,-76.190000,90.000000,top
C45,1nF/2kV,1nF_2kV_1206,148.020000,-66.050000,-90.000000,top
C46,100n,100nF_0603,160.200000,-76.230000,-90.000000,top
C47,10uF,10uF_10V_0603,142.470000,-79.950000,-90.000000,top
C48,100n,100nF_0603,137.980000,-79.920000,-90.000000,top
C49,1nF/2kV,1nF_2kV_1206,170.700000,-71.960000,90.000000,top
C50,10uF,10uF_10V_0603,131.920000,-109.140000,-90.000000,top
C51,10uF,10uF_10V_0603,131.990000,-105.650000,-90.000000,top
C52,100n,100nF_0603,137.680000,-107.670000,90.000000,top
C53,100n,100nF_0603,131.980000,-103.120000,90.000000,top
C54,100n,100nF_0603,136.240000,-132.550000,180.000000,top
C55,100n,100nF_0603,118.200000,-133.840000,-90.000000,top
C56,100n,100nF_0603,116.560000,-133.180000,-90.000000,top
Con1,52746-0671,52746-0671,187.300000,-112.900000,90.000000,top
Con2,505110-2491,505110-2491,188.110000,-98.410000,-90.000000,top
Con3,2041119-1,2041119-1,164.030000,-87.210000,180.000000,top
Con4,USB_C_Wurth_632723300011,632723300011,208.469992,-71.709991,90.000000,top
Con5,USB_C_Wurth_632723300011,632723300011,163.770000,-66.820000,180.000000,top
D1,NSR0530H-D,NSR0530H-D_SOD323,178.470000,-74.120000,0.000000,top
D2,BAT54C,BAT54C,193.220000,-71.160000,180.000000,top
D3,HSMF-C155,HSMF-C155,205.710000,-81.010000,90.000000,top
D4,KPT-1608CGCK,LED_KPT-1608CGCK,95.790000,-63.720000,180.000000,top
D5,KPG-1608SURKC-T,LED_KPG-1608SURKC-T,95.840000,-141.155001,180.000000,top
D7,KPT-1608CGCK,LED_KPT-1608CGCK,123.310000,-64.380000,180.000000,top
D8,KPT-1608CGCK,LED_KPT-1608CGCK,122.270000,-140.930000,0.000000,top
L1,3.3uH-13.5A,ASPI-0630HI-3R3M-T15,138.850000,-112.710000,-90.000000,top
L2,3.3uH-13.5A,ASPI-0630HI-3R3M-T15,142.750000,-129.850000,180.000000,top
L3,4.7uH-0.9A-74438333047,4.7uH-0.9A-74438333047,182.900000,-71.000000,90.000000,top
L4,BLM15HG601SN1D,BLM15HG601SN1D_0402,184.470000,-109.730000,-90.000000,top
L5,742792515,742792515,146.500000,-92.640000,-90.000000,top
L6,BLM15HG601SN1D,BLM15HG601SN1D_0402,188.830000,-81.860000,90.000000,top
L7,BLM18PG121SN1D,BLM18PG121SN1D_SM0603,186.420000,-126.360000,180.000000,top
P1,Main Power Supply,2060-452_998-404,153.630000,-69.590000,-90.000000,top
Q1,BC847B,BC847B_SOT23,199.590000,-69.540000,90.000000,top
R1,10Ω/1%/0.1Wat,10R_0603,179.200000,-68.140000,0.000000,top
R2,"2k,1%",2k_0603,142.580000,-99.220000,180.000000,top
R3,68k,68k_0603,142.960000,-125.270000,0.000000,top
R4,21k,21k_0603,142.950000,-123.870000,180.000000,top
R5,"11k,1%",11k_0603,136.040000,-103.930000,90.000000,top
R6,"2k,1%",2k_0603,136.030000,-106.480000,-90.000000,top
R7,4k7,4k7_0603,188.570000,-118.860000,180.000000,top
R8,4k7,4k7_0603,185.450000,-106.500000,90.000000,top
R9,100k,100k_0603,188.740000,-74.250000,-90.000000,top
R10,10k,10k_0603,200.750000,-66.670000,180.000000,top
R11,36k,36k_0603,195.810000,-69.130000,90.000000,top
R12,22R,22R_0603,199.780000,-74.090000,0.000000,top
R13,1k5,1k5_0603,199.790000,-72.690000,180.000000,top
R14,100R,100R_0603,197.220000,-69.130000,-90.000000,top
R15,22R,22R_0603,200.280000,-75.690000,0.000000,top
R16,220R,220R_0603,202.760000,-79.710000,180.000000,top
R17,220R,220R_0603,202.750000,-81.100000,0.000000,top
R18,10k,10k_0603,189.300000,-85.660000,180.000000,top
R19,4k7,4k7_0603,187.260000,-86.860000,-90.000000,top
R20,10k,10k_0603,189.290000,-87.060000,180.000000,top
R21,100k,100k_0603,192.910000,-74.860000,0.000000,top
R22,4k7,4k7_0603,191.980000,-87.060000,180.000000,top
R23,100R,100R_0603,201.450000,-83.250000,-90.000000,top
R24,0R,0R_0603,197.000000,-74.590000,180.000000,top
R25,1k,1k_0603,183.180000,-137.130000,0.000000,top
R26,1k,1k_0603,180.580000,-136.130000,0.000000,top
R27,1k,1k_0603,184.900000,-132.210000,90.000000,top
R28,1k,1k_0603,192.820000,-121.280000,-90.000000,top
R29,1k,1k_0603,191.410000,-121.280000,-90.000000,top
R30,33R,33R_0402,185.410000,-129.930000,180.000000,top
R31,1k,1k_0603,190.010000,-121.280000,-90.000000,top
R32,1k,1k_0603,188.620000,-121.270000,-90.000000,top
R33,33R,33R_0402,185.440000,-128.240000,180.000000,top
R34,1k,1k_0603,194.860000,-118.710000,90.000000,top
R35,1k,1k_0603,196.270000,-118.720000,-90.000000,top
R36,6k49,6k49_0603,193.710000,-125.770000,-90.000000,top
R37,1k,1k_0603,188.340000,-136.940000,-90.000000,top
R38,4k7_NM,4k7_0603,185.470000,-136.940000,90.000000,top
R39,1k,1k_0603,186.900000,-136.940000,-90.000000,top
R40,10k,10k_0603,192.480000,-134.200000,180.000000,top
R41,33R,33R_0402,191.760000,-126.180000,90.000000,top
R42,4k7,4k7_0603,205.550000,-117.940000,0.000000,top
R43,4k7,4k7_0603,201.170000,-117.940000,0.000000,top
R44,1k_NM,1k_0603,203.130000,-117.400000,-90.000000,top
R45,1k_NM,1k_0603,207.540000,-117.440000,90.000000,top
R46,220R,220R_0603,204.780000,-119.400000,180.000000,top
R47,220R,220R_0603,209.190000,-119.400000,180.000000,top
R48,49R9_1%,49R9_0402,194.330000,-129.440000,0.000000,top
R49,49R9_1%,49R9_0402,193.530000,-127.840000,90.000000,top
R50,47k,47k_0603,167.000000,-76.190000,90.000000,top
R51,10k,10k_0603,131.330000,-128.670000,90.000000,top
R52,10k,10k_0603,131.340000,-126.160000,90.000000,top
R53,10k,10k_0603,131.330000,-133.730000,90.000000,top
R54,10k,10k_0603,131.330000,-131.220000,90.000000,top
R55,10k,10k_0603,114.950000,-131.030000,0.000000,top
R56,10k,10k_0603,117.850000,-130.210000,90.000000,top
R57,220R,220R_0603,98.440000,-63.720000,180.000000,top
R58,10k,10k_0603,177.780000,-77.250000,-90.000000,top
R59,10k,10k_0603,176.380000,-77.250000,-90.000000,top
R60,4k7,4k7_0603,178.780000,-80.160000,-90.000000,top
R61,4k7,4k7_0603,158.150000,-80.400000,0.000000,top
R62,220R,220R_0603,99.290000,-141.155001,180.000000,top
R63,10k,10k_0603,111.980000,-129.490000,0.000000,top
R65,220R,220R_0603,126.060000,-64.380000,180.000000,top
R66,220R,220R_0603,119.360000,-140.930000,0.000000,top
R68,10k,10k_0603,145.960000,-137.680000,0.000000,top
R69,10k,10k_0603,142.340000,-137.680000,180.000000,top
R94,49R9_1%,49R9_0402,194.340000,-130.370000,0.000000,top
R96,49R9_1%,49R9_0402,194.470000,-127.840000,90.000000,top
SOM1,VisionSOM-STM32MP1,VisionSOM-STM32MP1,124.800000,-102.300000,180.000000,top
Sw1,434153017835,434153017835,144.970000,-140.070000,0.000000,top
Sw2,434153017835,434153017835,139.180000,-140.070000,0.000000,top
T2,WE-RJ45_74990101210,WE-RJ45_74990101210,205.870000,-133.140000,90.000000,top
U1,TPS61169DCKR,TPS61169DCKR,179.430000,-70.920000,180.000000,top
U2,MCP1703T-3302E,MCP1703T-3302E_SOT23,183.640000,-75.420000,-90.000000,top
U3,ST1S10PHR,ST1S10PHR_SOIC8,141.220000,-103.910000,180.000000,top
U4,ST1S09IPUR,ST1S09IPUR,146.050000,-124.120000,0.000000,top
U5,STM32F103C(8-B)Tx,STM32F103CBT6,194.570000,-81.090000,0.000000,top
U6,MCP1700T-3302E_MB,MCP1700T-3302E_MB_SOT89,188.250000,-70.310000,90.000000,top
U7,KSZ8041NL_RNL,KSZ8041NL_RNL_QFN32,189.790000,-130.050000,180.000000,top
U8,USBLC6-2,USBLC6-2_SOT23-6L,163.770000,-77.090000,0.000000,top
U9,USBLC6-2,USBLC6-2_SOT23-6L,140.250000,-79.930000,0.000000,top
U10,APX803D-29SRG-7,APX803D-29SRG-7,133.140000,-135.970000,-90.000000,top
USB1,USB-A-Wurth-62900416021,Wurth-62900416021,140.230000,-68.170000,180.000000,top
X1,8.000MHZ,ABM3AIG-8.000MHZ-8-1R-T,186.470000,-80.540000,-90.000000,top
X2,ECS-2016MV-250-CN-TR,520-2016MV-250-CNT,191.020000,-124.100000,-90.000000,top
XA1,Arduino_101_Shield,Arduino_101_Shield,131.177500,-69.225000,-90.000000,top
